id,region_id,name,code,type
563,10,OULAD CHAKER,52073,COMMUNITY
564,10,RISSANI,52450,COMMUNITY
565,10,SEFFALATE,52453,COMMUNITY
566,10,SIDI ALI,52455,COMMUNITY
567,10,SIDI ALI TAFRAOUT,52475,COMMUNITY
568,10,SIFA ARAB SEBBAH ZIZ,52223,COMMUNITY
569,10,TADIRHOUST,52502,COMMUNITY
570,10,TAMHRACH RHERISS,52273,COMMUNITY
571,10,TAOUZ,52224,COMMUNITY
572,10,TAZOUGARTE,52173,COMMUNITY
573,10,TILOUINE,52252,COMMUNITY
574,10,TIMEZGUITE,52522,COMMUNITY
575,10,TINEJDAD,52600,COMMUNITY
576,10,TOUROUG,52623,COMMUNITY
577,10,ZRIGATE,52052,COMMUNITY
578,10,JBIYEL,52476,COMMUNITY
579,7,AMGALA,72005,COMMUNITY
580,7,HAOUZA,72006,COMMUNITY
581,7,JDIRIYA,72012,COMMUNITY
582,7,SIDI AHMED LAAROUSS,72013,COMMUNITY
583,7,SMARA,72000,COMMUNITY
584,7,TIFARITI,72014,COMMUNITY
585,8,ADAGHAS,44236,COMMUNITY
586,8,AGLIF,44204,COMMUNITY
587,8,AGUERD,44205,COMMUNITY
588,8,AIN ZELTEN,44273,COMMUNITY
589,8,AIT AISSI IHAHANE,44206,COMMUNITY
590,8,AIT DAOUD,44060,COMMUNITY
591,8,AIT SAID,44012,COMMUNITY
592,8,AKERMOUD,44126,COMMUNITY
593,8,ARBAA IDA OU TROUMA,44222,COMMUNITY
594,8,ARBAA IDA OUGOURD,44005,COMMUNITY
595,8,ASSAIS,44083,COMMUNITY
596,8,BIZDAD,44252,COMMUNITY
597,8,BOUZEMMOUR,44212,COMMUNITY
598,8,EZZAOUITE,44213,COMMUNITY
599,8,HAD DRAA,44003,COMMUNITY
600,8,HAD MRAMER,44122,COMMUNITY
601,8,IDA OU GUELLOUL,44223,COMMUNITY
602,8,IDA OU KAZZOU,44226,COMMUNITY
603,8,IDA OUAZZA,44072,COMMUNITY
604,8,IMGRADE,44214,COMMUNITY
605,8,KECHOULA,44013,COMMUNITY
606,8,KHEMIS MESKALA,44274,COMMUNITY
607,8,KHEMIS TAKATE,44132,COMMUNITY
608,8,LAGDADRA,44014,COMMUNITY
609,8,LAHSINATE,44015,COMMUNITY
610,8,LAMZILATE,44123,COMMUNITY
611,8,MEJJI,44124,COMMUNITY
612,8,MKHALIF,44016,COMMUNITY
613,8,MOUARID,44276,COMMUNITY
614,8,MOULAY BOUZARQTOUNE,44022,COMMUNITY
615,8,OULAD MRABET,44023,COMMUNITY
616,8,OUNAGHA,44133,COMMUNITY
617,8,SEBT IMGHADE,44224,COMMUNITY
618,8,SEBT KORIMATE,44272,COMMUNITY
619,8,SEBT MEKNAFA,44073,COMMUNITY
620,8,SIDI ABDELJALIL,44024,COMMUNITY
621,8,SIDI AHMED ESSAYEH,44082,COMMUNITY
622,8,SIDI AISSA REGRAGUI,44025,COMMUNITY
623,8,SIDI ALI EL KORATI,44026,COMMUNITY
624,8,SIDI BOULAALAM,44032,COMMUNITY
625,8,SIDI EL JAZOULI,44215,COMMUNITY
626,8,SIDI HMAD OU HAMED,44216,COMMUNITY
627,8,SIDI HMAD OU MBAREK,44232,COMMUNITY
628,8,SIDI ISHAQ,44134,COMMUNITY
629,8,SIDI KAOUKI,44125,COMMUNITY
630,8,SIDI LAAROUSSI,44033,COMMUNITY
631,8,SIDI MHAMED OU MARZOUQ,44034,COMMUNITY
632,8,SMIMOU,44053,COMMUNITY
633,8,TAFEDNA,44074,COMMUNITY
634,8,TAFTECHT,44102,COMMUNITY
635,8,TAHELOUANTE,44233,COMMUNITY
636,8,TAKOUCHT,44234,COMMUNITY
637,8,TALMEST,44150,COMMUNITY
638,8,TAMANAR,44200,COMMUNITY
639,8,TARGANTE,44235,COMMUNITY
640,8,TIDZI,44075,COMMUNITY
641,8,TIMZGUIDA OUFTAS,44225,COMMUNITY
642,8,TLATA HANCHANE,44250,COMMUNITY
643,8,TNINE IDA OU ZEMZEM,44275,COMMUNITY
644,8,TNINE IMI NTLIT,44076,COMMUNITY
645,8,ZAOUIA BEN HMIDA,44004,COMMUNITY
646,9,BAHRAOUIYNE TANJA,94022,COMMUNITY
647,9,BAHRIYNE EL AOUAMA,94023,COMMUNITY
648,9,EL BORCH,94025,COMMUNITY
649,9,HAKKAMA,94031,COMMUNITY
650,9,JOUAMAA,94032,COMMUNITY
651,9,KSAR EL MAJAZ,94033,COMMUNITY
652,9,KSAR SGHIR,94152,COMMUNITY
653,9,MELLOUSSA,94053,COMMUNITY
654,9,TARHREMT,94122,COMMUNITY
655,9,ZOCO JEMIS DE ANYERA,94026,COMMUNITY
656,5,AIN BIDA,30045,COMMUNITY
657,5,OULAD ETTAYEB,30023,COMMUNITY
658,5,SIDI HARAZEM,30205,COMMUNITY
659,5,LE SAIS,30022,COMMUNITY
660,3,ABBOU LAKHAL,61005,COMMUNITY
661,3,AIN CHAIR,61103,COMMUNITY
662,3,AIN CHOUATER,61052,COMMUNITY
663,3,AIN ECHCHAIR,61222,COMMUNITY
664,3,ANOUAL BOUCHAOUEN,61272,COMMUNITY
665,3,BENI TAJJITE,61102,COMMUNITY
666,3,BNI GUIL,61006,COMMUNITY
667,3,BOUANANE,61152,COMMUNITY
668,3,BOUARFA,61200,COMMUNITY
669,3,BOUMERIEM,61273,COMMUNITY
670,3,FIGUIG,61000,COMMUNITY
671,3,MAATARKA,61012,COMMUNITY
672,3,TALSINNT,61252,COMMUNITY
673,3,TENDRARA,61302,COMMUNITY
674,2,AL KHALFIA,23206,COMMUNITY
675,2,BNI OUKIL,23005,COMMUNITY
676,2,DAR OULD ZIDOUH,23102,COMMUNITY
677,2,EL KRIFATE,23222,COMMUNITY
678,2,FKIH BEN SALAH,23200,COMMUNITY
679,2,HAD BRADIA,23302,COMMUNITY
680,2,HAD OULAD BOUMOUSSA,23122,COMMUNITY
681,2,HAL EL MARBAA,23223,COMMUNITY
682,2,KHEMIS BNI CHAGDAL,23224,COMMUNITY
683,2,OULAD AYAD,23400,COMMUNITY
684,2,OULAD BOURAHMOUNE,23573,COMMUNITY
685,2,OULED ZMAM,23575,COMMUNITY
686,2,SEBT OULAD NEMMA,23550,COMMUNITY
687,2,SIDI HAMMADI,23232,COMMUNITY
688,12,ABAINOU,81024,COMMUNITY
689,12,AFEREKET AIT YASSINE,81025,COMMUNITY
690,12,AFERKAT,81046,COMMUNITY
691,12,AIT BOUFOULNE,81072,COMMUNITY
692,12,AMSRA,81122,COMMUNITY
693,12,AMTDI,81016,COMMUNITY
694,12,AOUINATE AIT OUSSA,81022,COMMUNITY
695,12,AOUINATE TOURKOZ,81023,COMMUNITY
696,12,ASRIR AZOUAFIT,81026,COMMUNITY
697,12,ASSAKA,85035,COMMUNITY
698,12,BOUIZAKARNE,81050,COMMUNITY
699,12,ECHATEA EL ABIED,81013,COMMUNITY
700,12,FASK,81003,COMMUNITY
701,12,GUELMIM,81000,COMMUNITY
702,12,IFRANE ATLAS SEGHIR,81102,COMMUNITY
703,12,IMI NFAST,81033,COMMUNITY
704,12,KSABI AIT LAHCEN,81005,COMMUNITY
705,12,LABIAR,81042,COMMUNITY
706,12,LAQSABI TAGOUST,81014,COMMUNITY
707,12,RASS OUMLIL,81034,COMMUNITY
708,12,TAGANTE,81052,COMMUNITY
709,12,TANKERT,81123,COMMUNITY
710,12,TARGA WASSAY,81032,COMMUNITY
711,12,TARHJIJT,81152,COMMUNITY
712,12,TIGHMERT AZOUAFIT,81044,COMMUNITY
713,12,TIGLIT,81015,COMMUNITY
714,12,TILOUINE ASSAKA,81043,COMMUNITY
715,12,TIMOULAY,81053,COMMUNITY
716,12,TNINE ADAI,81172,COMMUNITY
717,3,ASSEBBAB,35124,COMMUNITY
718,3,BERKINE,35102,COMMUNITY
719,3,GUERCIF,35100,COMMUNITY
720,3,HOUARA OULAD RAHHO,35043,COMMUNITY
721,3,LAMRIJA,35116,COMMUNITY
722,3,MEZGUITEM,35104,COMMUNITY
723,3,OULAD BOURIMA,35055,COMMUNITY
724,3,RAS LAKSAR,35125,COMMUNITY
725,3,SAKA,35105,COMMUNITY
726,3,TADDART,35115,COMMUNITY
727,5,AIN LEUH,53052,COMMUNITY
728,5,AIT HAMAD RIBAA,53022,COMMUNITY
729,5,AIT YAHIA OU ALLA,53122,COMMUNITY
730,5,AZROU,53100,COMMUNITY
731,5,BEN SMIM,53123,COMMUNITY
732,5,DAYAT AOUA,53023,COMMUNITY
733,5,IFRANE,53000,COMMUNITY
734,5,OUGMAS,53124,COMMUNITY
735,5,SIDI ADDI,53102,COMMUNITY
736,5,SIDI EL MAKHFI,53114,COMMUNITY
737,5,SOUK EL HAD OUED IFRANE,53103,COMMUNITY
738,5,TIGRIGRA,53113,COMMUNITY
739,5,TIMAHDITE,53104,COMMUNITY
740,5,TIZGUITE,53004,COMMUNITY
741,5,ZAOUIA AIT SIDI ABDESSLAM,53024,COMMUNITY
742,1,AIT MELLOUL,86150,COMMUNITY
743,1,LQLIAA,86356,COMMUNITY
744,1,SOUK EL HAD OULAD DAHOU,86622,COMMUNITY
745,1,TEMSIA,86602,COMMUNITY
746,3,AIN BNI MATHAR,64100,COMMUNITY
747,3,AIN EL GUENFOUDA,64152,COMMUNITY
748,3,EL AOUINET,64572,COMMUNITY
749,3,GUEFAIT,64573,COMMUNITY
750,3,HASSI BLAL,64500,COMMUNITY
751,3,JERADA,64550,COMMUNITY
752,3,LAAOUINATE,64553,COMMUNITY
753,3,LEBKHATA,64554,COMMUNITY
754,3,MERIJA,64122,COMMUNITY
755,3,OUED EL HEIMER,64022,COMMUNITY
756,3,OULAD SIDI ABDELHAKEM,64103,COMMUNITY
757,3,OULED GHZIYEL,64123,COMMUNITY
758,3,RAS ASFOUR,64555,COMMUNITY
759,3,SIDI BOUBKER,64556,COMMUNITY
760,3,TIOULI,64872,COMMUNITY
761,3,TOUISSIT,64850,COMMUNITY
762,3,ZELLIDJA BOUBKER,64902,COMMUNITY
763,6,AIN ARISS,14026,COMMUNITY
764,6,ALLAL TAZI,14052,COMMUNITY
765,6,AMEUR SEFLIA,14064,COMMUNITY
766,6,ARBAOUA,14102,COMMUNITY
767,6,BAHHARA OULAD AYAD,14066,COMMUNITY
768,6,BEN MANSOUR,14022,COMMUNITY
769,6,BENI MALEK,14305,COMMUNITY
770,6,CHOUAFAA,14325,COMMUNITY
771,6,EL ARBAA DU RHARB,14300,COMMUNITY
772,6,EL MORHRANE,14023,COMMUNITY
773,6,HADDADA EL GHARB,14024,COMMUNITY
774,6,KARIA BENAOUDA,14322,COMMUNITY
775,6,LALLA MIMOUNA,14152,COMMUNITY
776,6,MEHDYA,14110,COMMUNITY
777,6,MNASRA,14053,COMMUNITY
778,6,MOULAY BOUSELHAM,14302,COMMUNITY
779,6,OUED EL MAKHAZINE,14123,COMMUNITY
780,6,OULAD SLAMA,14065,COMMUNITY
781,6,SIDI BOUBKER EL HAJ,14122,COMMUNITY
782,6,SIDI MOHAMED EL AHMAR,14323,COMMUNITY
783,6,SIDI TAIBI,14025,COMMUNITY
784,6,SOUK TLETA EL GHARB,14005,COMMUNITY
785,6,AIN JOHRA,15422,COMMUNITY
786,6,AIN SBIT,15152,COMMUNITY
787,6,AIT BELKACEM,15425,COMMUNITY
788,6,AIT ICHOU,15124,COMMUNITY
789,6,AIT MALEK,15406,COMMUNITY
790,6,AIT SIBERNE,14306,COMMUNITY
791,6,BOUKCHMIR,15122,COMMUNITY
792,6,EL GANZRA,15013,COMMUNITY
793,6,EL HAMMAM JBEL DOUM,15022,COMMUNITY
794,6,EL KENSARA,15026,COMMUNITY
795,6,HAD AIT MIMOUN,15023,COMMUNITY
796,6,HAD AIT OURIBEL,15024,COMMUNITY
797,6,HAD BRACHOUA,15153,COMMUNITY
798,6,HAD RHOUALEM,15172,COMMUNITY
799,6,HAJJAMA,15412,COMMUNITY
800,6,JEMAA MOUL LEBLAD,15173,COMMUNITY
801,6,KHEMIS AIT YADDINE,15003,COMMUNITY
802,6,KHEMIS NKHEILA,15175,COMMUNITY
803,6,KHEMIS SIDI YAHIA,15423,COMMUNITY
804,6,MAAZIZ,15053,COMMUNITY
805,6,MAJMAA TOLBA,15032,COMMUNITY
806,6,MARCHOUCH,15174,COMMUNITY
807,6,MKAM TOLBA,15424,COMMUNITY
808,6,MOULAY DRISS ARHBAL,15072,COMMUNITY
809,6,OULMES,15102,COMMUNITY
810,6,ROMMANI,15150,COMMUNITY
811,6,SEBT AIT IKKOU,15052,COMMUNITY
812,6,SFASSIF,15004,COMMUNITY
813,6,SIDI ABDERRAZAK,15202,COMMUNITY
814,6,SIDI ALI OU LAHCEN,15014,COMMUNITY
815,6,SIDI ALLAL EL BAHRAOUI,15252,COMMUNITY
816,6,SIDI ALLAL LEMSEDDER,15005,COMMUNITY
817,6,SIDI BOUKHALKHAL,15273,COMMUNITY
818,6,SIDI EL RHANDOUR,15033,COMMUNITY
819,6,SOUK JEMAA HOUDERRANE,15073,COMMUNITY
820,6,SOUK SEBT OUED BEHT,15025,COMMUNITY
821,6,SOUK TNINE MOGHANE,15272,COMMUNITY
822,6,TARMILET,15123,COMMUNITY
823,6,TIDDAS,15352,COMMUNITY
824,6,ZHILIGA,15154,COMMUNITY
825,2,AGUELMAM AZEGZA,54013,COMMUNITY
826,2,AGUELMOUSS,54052,COMMUNITY
827,2,AIN AICHA AIT SAADELLI,54153,COMMUNITY
828,2,AIT ISHAK,54103,COMMUNITY
829,2,EL BORJ,54032,COMMUNITY
830,2,EL HAMMAM,54452,COMMUNITY
831,2,EL HRI,54022,COMMUNITY
832,2,EL KEBAB,54203,COMMUNITY
833,2,JBEL AOUAMA,54472,COMMUNITY
834,2,KAF NSOUR,54002,COMMUNITY
835,2,KERROUCHEN,54302,COMMUNITY
836,2,MOHA OU HAMMOU ZAYA,54014,COMMUNITY
837,2,MOULAY BOUAZZA,54403,COMMUNITY
838,2,MRIRT,54450,COMMUNITY
839,2,OUAOUMANA,54102,COMMUNITY
840,2,OUM RABIA,54473,COMMUNITY
841,2,SIDI AMAR,54015,COMMUNITY
842,2,SIDI BOUABBED,54023,COMMUNITY
843,2,SIDI HCINE,54016,COMMUNITY
844,2,SIDI LAMINE,54025,COMMUNITY
845,2,SIDI MHAMED BEN MBAREK,54425,COMMUNITY
846,2,SIDI YAHYA OU SAAD,54202,COMMUNITY
847,2,SOUK HAD BOUHSOUSSEN,54402,COMMUNITY
848,2,SOUK SEBT AIT RAHOU,54423,COMMUNITY
849,2,SOUK TNINE AIT BOUKHAYYOU,54424,COMMUNITY
850,2,TIGHESSALINE,54003,COMMUNITY
851,2,TIZI NGHACHOU,54382,COMMUNITY
852,2,AIN KICHER,25472,COMMUNITY
853,2,AIT AMMAR,25422,COMMUNITY
854,2,ARBAA MAADNA,25372,COMMUNITY
855,2,BEJAAD,25060,COMMUNITY
856,2,BIR MEZOUI,25373,COMMUNITY
857,2,BNI SMIR,25374,COMMUNITY
858,2,BOUAYACHE,54352,COMMUNITY
859,2,BOUJNIBA,25100,COMMUNITY
860,2,BOUKHRISSE,25072,COMMUNITY
861,2,BOULANOUAR,25152,COMMUNITY
862,2,EL FOKRA,25022,COMMUNITY
863,2,EL GUEFFAF,25202,COMMUNITY
864,2,HAD BNI BATAO,25252,COMMUNITY
865,2,HATTANE,25300,COMMUNITY
866,2,JEMAA OULAD AISSA,25375,COMMUNITY
867,2,KASBAT TROCH,25376,COMMUNITY
868,2,MFASSIS,25322,COMMUNITY
869,2,OUED ZEM,25350,COMMUNITY
870,2,OULAD FENNANE,25382,COMMUNITY
871,2,OULAD FTATA,25423,COMMUNITY
872,2,OULAD GOUAOUCH,25073,COMMUNITY
873,2,OULED ABDOUN,25023,COMMUNITY
874,2,OULED BOUGHADI,25402,COMMUNITY
875,2,ROUACHED,25522,COMMUNITY
876,2,SEBT BENI YAKHLEF,25003,COMMUNITY
877,2,SEBT DECHRA BRAKSA,25383,COMMUNITY
878,2,TACHREFT,25452,COMMUNITY
879,2,TLETA BENI ZRANTIL,25272,COMMUNITY
880,2,TLETA CHOUGRANE,25502,COMMUNITY
881,2,TLETA GNADIZ,25424,COMMUNITY
882,7,BOUKRAA,70042,COMMUNITY
883,7,DCHEIRA TAFOUDART,70023,COMMUNITY
884,7,EL HAGOUNIA,70054,COMMUNITY
885,7,FOUM EL OUED,70022,COMMUNITY
886,9,AL AOUAMRA,92052,COMMUNITY
887,9,ARBAA AYACHA,92022,COMMUNITY
888,9,BNI AROUSS,92006,COMMUNITY
889,9,BOU JEDYANE,92155,COMMUNITY
890,9,KHEMIS SAHEL,92102,COMMUNITY
891,9,KSAR BJIR,92156,COMMUNITY
892,9,KSAR EL KEBIR,92150,COMMUNITY
893,9,LARACHE,92000,COMMUNITY
894,9,MECHERAH,92172,COMMUNITY
895,9,MOULAY ABDESSLAM,93034,COMMUNITY
896,9,OULAD OUCHIH,92162,COMMUNITY
897,9,RISSANA CHAMALIA,92012,COMMUNITY
898,9,RISSANA JANOUBIA,92272,COMMUNITY
899,9,SEBT BNI GARFET,92002,COMMUNITY
900,9,SIDI ALI,92023,COMMUNITY
901,9,SOUAKEN,92163,COMMUNITY
902,9,SOUK LQOLLA,92164,COMMUNITY
903,9,SOUK TOLBA,92173,COMMUNITY
904,9,TATOUFET,92202,COMMUNITY
905,9,TAZROUTE,92013,COMMUNITY
906,9,TLATA RISSANA,92252,COMMUNITY
907,9,ZAAROURA,92024,COMMUNITY
908,9,ZOUADA,92072,COMMUNITY
909,8,AGAFAY,40254,COMMUNITY
910,8,AIN ITTI,40022,COMMUNITY
911,8,ALOUIDANE,41103,COMMUNITY
912,8,CHOUITER,40023,COMMUNITY
913,8,DOUAR CHAOUF EL AYADI,40024,COMMUNITY
914,8,HAD MNABHA,40173,COMMUNITY
915,8,HARBIL,41104,COMMUNITY
916,8,KETTARA,40152,COMMUNITY
917,8,MRABTINE,40026,COMMUNITY
918,8,NZALAT EL HARMEL,40172,COMMUNITY
919,8,OUAHAT SIDI BRAHIM,41105,COMMUNITY
920,8,OUED LAHJAR,40062,COMMUNITY
921,8,OULAD BELAAGUID,40063,COMMUNITY
922,8,OULAD DLIM,40064,COMMUNITY
923,8,SEBT AIT IMOUR,40272,COMMUNITY
924,8,SIDI ZOUINE,40202,COMMUNITY
925,8,SOUIHLA,40255,COMMUNITY
926,8,TAMANSOURT,40300,COMMUNITY
927,8,TASSOULTANTE,40065,COMMUNITY
928,8,TNINE OUDAYA,40253,COMMUNITY
929,9,ALLYENE,93055,COMMUNITY
930,9,BELYOUNECH,93103,COMMUNITY
931,9,FNIDQ,93100,COMMUNITY
932,9,MARTIL,93150,COMMUNITY
933,9,MDIQ,93200,COMMUNITY
934,4,AEROPORT MOHAMED V,29002,COMMUNITY
935,4,AEROPORT MOHAMED V TERMINAL 2,29003,COMMUNITY
936,4,AL MAJJATIA OULAD TALEB,29643,COMMUNITY
937,4,LAHRAOUYINE,29004,COMMUNITY
938,4,MEDIOUNA,29490,COMMUNITY
939,4,OUED HASSAR,29672,COMMUNITY
940,4,TIT MELLIL,29640,COMMUNITY
941,5,AIN EL ORMA,50022,COMMUNITY
942,5,AIN JEMAA,50052,COMMUNITY
943,5,AIN KERMA,50023,COMMUNITY
944,5,AIT AISSA ADDI,50024,COMMUNITY
945,5,AIT OUALLAL,50072,COMMUNITY
946,5,AIT RAHHOU MJATT,50026,COMMUNITY
947,5,AL MACHOUAR STINIA,50062,COMMUNITY
948,5,BENI AMMAR,50372,COMMUNITY
949,5,BOUFAKRANE,50300,COMMUNITY
950,5,BRIDIA,50046,COMMUNITY
951,5,CHARQAOUA,50354,COMMUNITY
952,5,DAR OUM SOLTANE,50063,COMMUNITY
953,5,DKHISSA,50064,COMMUNITY
954,5,EL HADJ KADDOUR,50102,COMMUNITY
955,5,HAFRAT BEN TAYBI,50383,COMMUNITY
956,5,KERMAT BEN SALEM,50373,COMMUNITY
957,5,MOULAY IDRISS,50350,COMMUNITY
958,5,MOUSSAOUA,50374,COMMUNITY
959,5,MRHASSIYNE,50375,COMMUNITY
960,5,NZALATE BNI AMMAR,50352,COMMUNITY
961,5,OUED AL JADIDAH,51172,COMMUNITY
962,5,OUED ROMMANE,50025,COMMUNITY
963,5,OUISLANE,50045,COMMUNITY
964,5,SIDI ABDALLAH AL KHAYAT,50356,COMMUNITY
965,5,SIDI ALI BENHAMDOUCHE,50376,COMMUNITY
966,5,SIDI SLIMANE MJATT,50122,COMMUNITY
967,5,TNINE MHAYA,50152,COMMUNITY
968,5,TOULAL,50110,COMMUNITY
969,5,VOLUBILIS,50382,COMMUNITY
970,5,ZOUALET,50044,COMMUNITY
971,10,AGDAL IMILCHIL,52426,COMMUNITY
972,10,AGHBALOU NSERDANE,54152,COMMUNITY
973,10,AGOUDIM,54522,COMMUNITY
974,10,AIT AYACH,54363,COMMUNITY
975,10,AIT BEN YACOUB,54364,COMMUNITY
976,10,AIT HNINI,54222,COMMUNITY
977,10,AIT OUFELLA,54272,COMMUNITY
978,10,AIT OUMGHAR,54372,COMMUNITY
979,10,AMERSID,54365,COMMUNITY
980,10,AMOUGUER,52422,COMMUNITY
981,10,ANEMZI,54524,COMMUNITY
982,10,BOU AZMOU,52433,COMMUNITY
983,10,BOUMIA,54154,COMMUNITY
984,10,ERRICH,52400,COMMUNITY
985,10,GOURRAMA,52302,COMMUNITY
986,10,GUERS TIALLALINE,52402,COMMUNITY
987,10,GUIR,52405,COMMUNITY
988,10,IMILCHIL,52403,COMMUNITY
989,10,ITZER,54252,COMMUNITY
990,10,MIBLADEN,54373,COMMUNITY
991,10,MIDELT,54350,COMMUNITY
992,10,MZIZIL TILLECHTE,52423,COMMUNITY
993,10,NZALA AIT IZDEG,52424,COMMUNITY
994,10,OUTERBAT,52432,COMMUNITY
995,10,SIDI AAYAD,52434,COMMUNITY
996,10,SIDI YAHIA O YOUSSEF,54523,COMMUNITY
997,10,TAAKIT,54374,COMMUNITY
998,10,TAGHZOUTE CHORAFA,54376,COMMUNITY
999,10,TAMAYOUSTE,54273,COMMUNITY
1000,10,TANOURDI,54366,COMMUNITY
1001,10,TOUNFITE,54502,COMMUNITY
1002,10,ZAIDA,54375,COMMUNITY
1003,10,ZAOUIA SIDI HAMZA,52425,COMMUNITY
1004,4,AIN HARROUDA,28630,COMMUNITY
1005,4,BENI YAKHLEF,28815,COMMUNITY
1006,4,ECH CHALLALATE,28822,COMMUNITY
1007,4,SIDI MOUSSA BEN ALI,28814,COMMUNITY
1008,4,SIDI MOUSSA MAJDOUB,28823,COMMUNITY
1009,5,AIN BOU ALI,36156,COMMUNITY
1010,5,AIN CHKEF,36122,COMMUNITY
1011,5,AIN KANSARA,36222,COMMUNITY
1012,5,HAMRIA,36123,COMMUNITY
1013,5,LAAJAJRA,36124,COMMUNITY
1014,5,LOUADAINE,36162,COMMUNITY
1015,5,MIKKES,36125,COMMUNITY
1016,5,MOULAY YACOUB,36150,COMMUNITY
1017,5,SEBAA ROUADI,36104,COMMUNITY
1018,5,SEBT LOUDAYA,36155,COMMUNITY
1019,5,SIDI AHMED EL BERNOUSSI,36152,COMMUNITY
1020,5,SIDI DAOUD,36172,COMMUNITY
1021,5,SOUK SEBT OULAD MIMOUN,36126,COMMUNITY
1022,3,AAZANEN,62022,COMMUNITY
1023,3,AFSOU,62822,COMMUNITY
1024,3,AIT MAIT,62254,COMMUNITY
1025,3,AL AAROUI,62550,COMMUNITY
1026,3,AL BARKANYENE,62035,COMMUNITY
1027,3,BENI BOU IFROUR,62672,COMMUNITY
1028,3,BNI ANSAR,62050,COMMUNITY
1029,3,BNI OUKIL,60032,COMMUNITY
1030,3,BNI OUKIL OULAD MHAND,62042,COMMUNITY
1031,3,BNI SIDEL LOUTA,62872,COMMUNITY
1032,3,BOUARG,62023,COMMUNITY
1033,3,FARKHANA,62024,COMMUNITY
1034,3,HAD BNI CHIKER,62302,COMMUNITY
1035,3,HASSI BERKANE,62902,COMMUNITY
1036,3,IHADDADENE,62673,COMMUNITY
1037,3,IKSANE,62034,COMMUNITY
1038,3,KARIAT ARKMANE,62352,COMMUNITY
1039,3,MECHRA KLILA,62025,COMMUNITY
1040,3,MONTE ARRUI,62553,COMMUNITY
1041,3,OULAD DAOUD ZKHANINE,62922,COMMUNITY
1042,3,OULAD SETTOUT,62043,COMMUNITY
1043,3,RAS EL MA,62602,COMMUNITY
1044,3,SELOUANE,62702,COMMUNITY
1045,3,TAOUIMA,62026,COMMUNITY
1046,3,TIZTOUTINE,62802,COMMUNITY
1047,3,TLETA JBEL,62852,COMMUNITY
1048,3,ZAIO,62900,COMMUNITY
1049,3,ZEGHANGHANE,62650,COMMUNITY
1050,4,BEN ABID,27222,COMMUNITY
1051,4,BOUSKOURA,27182,COMMUNITY
1052,4,DAR BOUAZZA,27223,COMMUNITY
1053,4,NOUACEUR,27000,COMMUNITY
1054,4,OULAD AZZOUZ,25323,COMMUNITY
1055,4,OULAD SALAH,27184,COMMUNITY
1056,4,SOUK JEMAA SIDI EL AYACHI,27123,COMMUNITY
1057,10,AIT BEN HADDOU,45122,COMMUNITY
1058,10,AIT RIDI,45222,COMMUNITY
1059,10,AIT SEDRATE JBEL,45172,COMMUNITY
1060,10,AIT SEDRATE JBEL EL SOUFLA,45154,COMMUNITY
1061,10,AIT ZINEB,45103,COMMUNITY
1062,10,AMERZGANE,45102,COMMUNITY
1063,10,ANMITER OUNILLA,45273,COMMUNITY
1064,10,ANZAL,45772,COMMUNITY
1065,10,ASDIF,45773,COMMUNITY
1066,10,AZNAGUEN,45104,COMMUNITY
1067,10,BOUAZZER,45774,COMMUNITY
1068,10,DOUAR SOUR,45272,COMMUNITY
1069,10,GHESSATE,45022,COMMUNITY
1070,10,GUERNANE,45025,COMMUNITY
1071,10,IDELSANE,45522,COMMUNITY
1072,10,IGHIL NOUMGOUN,45156,COMMUNITY
1073,10,IGHREM NOUGDAL,45253,COMMUNITY
1074,10,IMASSINE,45523,COMMUNITY
1075,10,IMI NOULAOUEN,45872,COMMUNITY
1076,10,IMINI,45123,COMMUNITY
1077,10,KHOUZAMA,45775,COMMUNITY
1078,10,OUISSELSATE,45105,COMMUNITY
1079,10,OUSSIKIS AIT AZZA,45472,COMMUNITY
1080,10,SIROUA,45106,COMMUNITY
1081,10,SKOURA AHL AL OUST,45502,COMMUNITY
1082,10,TABERKHACHTE,45224,COMMUNITY
1083,10,TABOURAHTE,45023,COMMUNITY
1084,10,TALOUET,45252,COMMUNITY
1085,10,TAMDAKHTE,45124,COMMUNITY
1086,10,TAZNAKHT,45750,COMMUNITY
1087,10,TIDLI,45112,COMMUNITY
1088,10,TIOUINE,45024,COMMUNITY
1089,10,TOUDGHA,45824,COMMUNITY
1090,10,TOUNDOUTE,45852,COMMUNITY
1091,10,ZAOUIT EL BIR,45372,COMMUNITY
1092,11,BIR ANZARANE,73016,COMMUNITY
1093,11,DAKHLA,73000,COMMUNITY
1094,11,EL ARGOUB,73014,COMMUNITY
1095,11,GLEIBAT EL FOULA,73006,COMMUNITY
1096,11,IMLILI,73015,COMMUNITY
1097,11,MIJIK,73012,COMMUNITY
1098,11,OUM DREYGA,73013,COMMUNITY
1099,9,AIN BEIDA,91022,COMMUNITY
1100,9,AIN DORIJ,16222,COMMUNITY
1101,9,ASJEN,91024,COMMUNITY
1102,9,BNI QUOLLA,16224,COMMUNITY
1103,9,BRIKCHA,91026,COMMUNITY
1104,9,KALAAT BOUQORRA,91154,COMMUNITY
1105,9,LAMJAARA,16204,COMMUNITY
1106,9,MASMOUDA,16205,COMMUNITY
1107,9,MOKRISSET,91152,COMMUNITY
1108,9,MZEFROUNE,16206,COMMUNITY
1109,9,OUNNANA,16225,COMMUNITY
