id,name,code,type
9459,QUARTIER NAIM 6,50070,DISTRICT
9460,QUARTIER OUED EDDAHAB,50070,DISTRICT
9461,QUARTIER ROUA,50070,DISTRICT
9462,QUARTIER SIDI BOUZKRI,50070,DISTRICT
9463,QUARTIER ZITOUNE,50070,DISTRICT
9464,BLED MY BOUAZZA,50080,DISTRICT
9465,HAY AKHATAR,50080,DISTRICT
9466,HAY ELAMAL,50080,DISTRICT
9467,QUARTIER 1 FES,50080,DISTRICT
9468,QUARTIER 1 SEBTA,50080,DISTRICT
9469,QUARTIER 1 TANGER,50080,DISTRICT
9470,QUARTIER 1 TETOUANE,50080,DISTRICT
9471,QUARTIER 10 MOHAMED ZERKTOUNI,50080,DISTRICT
9472,QUARTIER 10 SEBTA,50080,DISTRICT
9473,QUARTIER 10 TETOUANE,50080,DISTRICT
9474,QUARTIER 10 CASA,50080,DISTRICT
9475,QUARTIER 10 EL MASSIRA,50080,DISTRICT
9476,QUARTIER 10 NADOR,50080,DISTRICT
9477,QUARTIER 11 ALLAL BEN ABDELLAH,50080,DISTRICT
9478,QUARTIER 11 SEBTA,50080,DISTRICT
9479,QUARTIER 11 TANGER,50080,DISTRICT
9480,QUARTIER 11EL MASSIRA,50080,DISTRICT
9481,QUARTIER 11TAOUIRIRT,50080,DISTRICT
9482,QUARTIER 12 MOHAMMED ZERKTOUNI,50080,DISTRICT
9483,QUARTIER 12 TETOUANE,50080,DISTRICT
9484,QUARTIER 12CASA,50080,DISTRICT
9485,QUARTIER 12ELMASSIRA,50080,DISTRICT
9486,QUARTIER 13 FES,50080,DISTRICT
9487,QUARTIER 13 SEBTA,50080,DISTRICT
9488,QUARTIER 13EL MASSIRA,50080,DISTRICT
9489,QUARTIER 14,50080,DISTRICT
9490,QUARTIER 14 SEBTA,50080,DISTRICT
9491,QUARTIER 14CASA,50080,DISTRICT
9492,QUARTIER 14ELMASSIRA,50080,DISTRICT
9493,QUARTIER 15 SEBTA,50080,DISTRICT
9494,QUARTIER 15ELMASSIRA,50080,DISTRICT
9495,QUARTIER 16 SEBTA,50080,DISTRICT
9496,QUARTIER 16ELMASSIRA,50080,DISTRICT
9497,QUARTIER 17 SEBTA,50080,DISTRICT
9498,QUARTIER 17ELMASSIRA,50080,DISTRICT
9499,QUARTIER 18 MOHAMMED ZERKTOUNI,50080,DISTRICT
9500,QUARTIER 18 SEBTA,50080,DISTRICT
9501,QUARTIER 18ELMASSIRA,50080,DISTRICT
9502,QUARTIER 19 MASSIRA RIAD,50080,DISTRICT
9503,QUARTIER 1ABDELKRIM EL KHATTABI,50080,DISTRICT
9504,QUARTIER 1AKHATAR,50080,DISTRICT
9505,QUARTIER 1ALLAL BEN ABDELLAH,50080,DISTRICT
9506,QUARTIER 1BIR ANZARANE,50080,DISTRICT
9507,QUARTIER 1CASA,50080,DISTRICT
9508,QUARTIER 1M0HAMEDIA IZDIHAR,50080,DISTRICT
9509,QUARTIER 1M0HAMEDISALAM,50080,DISTRICT
9510,QUARTIER 1NADOR,50080,DISTRICT
9511,QUARTIER 1SAMARA,50080,DISTRICT
9512,QUARTIER 1TAOUIRIRT,50080,DISTRICT
9513,QUARTIER 1TEMARA,50080,DISTRICT
9514,QUARTIER 1WALILI,50080,DISTRICT
9515,QUARTIER 2 MELILIA,50080,DISTRICT
9516,QUARTIER 2 MOHAMMED ZERKTOUNI,50080,DISTRICT
9517,QUARTIER 2 SEBTA,50080,DISTRICT
9518,QUARTIER 20 SEBTA,50080,DISTRICT
9519,QUARTIER 20 TETOUANE,50080,DISTRICT
9520,QUARTIER 20ELMASSIRA,50080,DISTRICT
9521,QUARTIER 26,50080,DISTRICT
9522,QUARTIER 28,50080,DISTRICT
9523,QUARTIER 2AKHATAR,50080,DISTRICT
9524,QUARTIER 2CASA,50080,DISTRICT
9525,QUARTIER 2ELMASSIRA,50080,DISTRICT
9526,QUARTIER 2IFRANE,50080,DISTRICT
9527,QUARTIER 2JARDA,50080,DISTRICT
9528,QUARTIER 2MOHAMEDIA IZDIHAR,50080,DISTRICT
9529,QUARTIER 2NADOR,50080,DISTRICT
9530,QUARTIER 2TAOUIRIRT,50080,DISTRICT
9531,QUARTIER 2TETOUANE,50080,DISTRICT
9532,QUARTIER 3 FES,50080,DISTRICT
9533,QUARTIER 3 MELILIA,50080,DISTRICT
9534,QUARTIER 3 TANGER,50080,DISTRICT
9535,QUARTIER 3ABDELKRIM EL KHATTABI,50080,DISTRICT
9536,QUARTIER 3AKHATAR,50080,DISTRICT
9537,QUARTIER 3ALLAL BEN ABDELLAH,50080,DISTRICT
9538,QUARTIER 3CASA,50080,DISTRICT
9539,QUARTIER 3KSSAR EL KEBIR,50080,DISTRICT
9540,QUARTIER 3MOHAMED ZERKTOUNI,50080,DISTRICT
9541,QUARTIER 3MOHAMEDIA IZDIHAR,50080,DISTRICT
9542,QUARTIER 3MOHAMEDIA SALAM,50080,DISTRICT
9543,QUARTIER 3NADOR,50080,DISTRICT
9544,QUARTIER 3SMARA,50080,DISTRICT
9545,QUARTIER 3TAOUIRIRT,50080,DISTRICT
9546,QUARTIER 3WALILI,50080,DISTRICT
9547,QUARTIER 4 JERADA,50080,DISTRICT
9548,QUARTIER 4 MELILIA,50080,DISTRICT
9549,QUARTIER 4 MOHAMMED ZERKTOUNI,50080,DISTRICT
9550,QUARTIER 4 TANGER,50080,DISTRICT
9551,QUARTIER 4AKHATAR,50080,DISTRICT
9552,QUARTIER 4CASA,50080,DISTRICT
9553,QUARTIER 4ELMASSIRA,50080,DISTRICT
9554,QUARTIER 4IFRANE,50080,DISTRICT
9555,QUARTIER 4MOHAMEDIA IZDIHAR,50080,DISTRICT
9556,QUARTIER 4TAOUIRIRT,50080,DISTRICT
9557,QUARTIER 4TETOUANE,50080,DISTRICT
9558,QUARTIER 5 FES,50080,DISTRICT
9559,QUARTIER 5 MOHAMED ZARKTOUNI,50080,DISTRICT
9560,QUARTIER 5AKHATAR,50080,DISTRICT
9561,QUARTIER 5ALLAL BEN ABDELLAH,50080,DISTRICT
9562,QUARTIER 5CASA,50080,DISTRICT
9563,QUARTIER 5KSSAR EL KEBIR,50080,DISTRICT
9564,QUARTIER 5MOHAMEDIA IZDIHAR,50080,DISTRICT
9565,QUARTIER 5SEBTA,50080,DISTRICT
9566,QUARTIER 5SMARA,50080,DISTRICT
9567,QUARTIER 5TAOUNAT,50080,DISTRICT
9568,QUARTIER 5WALILI,50080,DISTRICT
9569,QUARTIER 6 MOHAMMED ZERKTOUNI,50080,DISTRICT
9570,QUARTIER 6 SEBTA,50080,DISTRICT
9571,QUARTIER 6 TANGER,50080,DISTRICT
9572,QUARTIER 6 TETOUANE,50080,DISTRICT
9573,QUARTIER 6AKHATAR,50080,DISTRICT
9574,QUARTIER 6CASA,50080,DISTRICT
9575,QUARTIER 6IFRANE,50080,DISTRICT
9576,QUARTIER 6KSSAR EL KEBIR,50080,DISTRICT
9577,QUARTIER 6MOHAMEDIA IZDIHAR,50080,DISTRICT
9578,QUARTIER 7 MOHAMEDIA IZDIHARE,50080,DISTRICT
9579,QUARTIER 7 SEBTA,50080,DISTRICT
9580,QUARTIER 7 TANGER,50080,DISTRICT
9581,QUARTIER 7AKHATAR,50080,DISTRICT
9582,QUARTIER 7CASA,50080,DISTRICT
9583,QUARTIER 7NADOR,50080,DISTRICT
9584,QUARTIER 8 MOHAMMED ZERKTOUNI,50080,DISTRICT
9585,QUARTIER 8 SEBTA,50080,DISTRICT
9586,QUARTIER 8 TETOUANE,50080,DISTRICT
9587,QUARTIER 8AKHATAR,50080,DISTRICT
9588,QUARTIER 8CASA,50080,DISTRICT
9589,QUARTIER 8ELMASSIRA,50080,DISTRICT
9590,QUARTIER 8IFRANE,50080,DISTRICT
9591,QUARTIER 8NADOR,50080,DISTRICT
9592,QUARTIER 9 FES,50080,DISTRICT
9593,QUARTIER 9 SEBTA,50080,DISTRICT
9594,QUARTIER 9AKHATAR,50080,DISTRICT
9595,QUARTIER 9ALLAL BEN ABDELLAH,50080,DISTRICT
9596,QUARTIER 9EL MASSIRA,50080,DISTRICT
9597,QUARTIER 9SAMARA,50080,DISTRICT
9598,QUARTIER AL IZDIHAR,50080,DISTRICT
9599,QUARTIER AMAL,50080,DISTRICT
9600,QUARTIER BADDOU,50080,DISTRICT
9601,QUARTIER BATOULE,50080,DISTRICT
9602,QUARTIER CADEM,50080,DISTRICT
9603,QUARTIER EL BOUSTANE,50080,DISTRICT
9604,QUARTIER EL FALAH,50080,DISTRICT
9605,QUARTIER EL JANOUB,50080,DISTRICT
9606,QUARTIER EL OUAHDA,50080,DISTRICT
9607,QUARTIER GELMASSIRA,50080,DISTRICT
9608,QUARTIER KAOUTAR,50080,DISTRICT
9609,QUARTIER MOUKAY DRISS MANDRI,50080,DISTRICT
9610,QUARTIER MOULAY MEHDI,50080,DISTRICT
9611,QUARTIER OUAZZANE RIAD,50080,DISTRICT
9612,QUARTIER WISLANE,50080,DISTRICT
9613,BLOC 1,54000,DISTRICT
9614,BLOC 10,54000,DISTRICT
9615,BLOC 2,54000,DISTRICT
9616,BLOC 3,54000,DISTRICT
9617,BLOC 4,54000,DISTRICT
9618,BLOC 5,54000,DISTRICT
9619,BLOC 6,54000,DISTRICT
9620,BLOC 7,54000,DISTRICT
9621,BLOC 8,54000,DISTRICT
9622,BLOC 9,54000,DISTRICT
9623,CENTRE VILLE,54000,DISTRICT
9624,HAY EL HASSANE,54000,DISTRICT
9625,LOT ZEBDOURI,54000,DISTRICT
9626,QUARTIER ACHBAROU,54000,DISTRICT
9627,QUARTIER ADMINISTRATIF,54000,DISTRICT
9628,QUARTIER AHATTAB,54000,DISTRICT
9629,QUARTIER AHMADI,54000,DISTRICT
9630,QUARTIER AHTTAB I,54000,DISTRICT
9631,QUARTIER AHTTAB II,54000,DISTRICT
9632,QUARTIER AIT KHASSA II,54000,DISTRICT
9633,QUARTIER AL ARZ,54000,DISTRICT
9634,QUARTIER AL MASJID HASSAN II,54000,DISTRICT
9635,QUARTIER AL MOUHTADOUNE,54000,DISTRICT
9636,QUARTIER AMAL,54000,DISTRICT
9637,QUARTIER ASSAKA,54000,DISTRICT
9638,QUARTIER ATLAS,54000,DISTRICT
9639,QUARTIER ATTAJDID,54000,DISTRICT
9640,QUARTIER AZLOU,54000,DISTRICT
9641,QUARTIER BOUAZZOU,54000,DISTRICT
9642,QUARTIER BOUDRAA,54000,DISTRICT
9643,QUARTIER BOUFOULLOUSSENE,54000,DISTRICT
9644,QUARTIER DE LA CIMITIERE,54000,DISTRICT
9645,QUARTIER EL ARZ,54000,DISTRICT
9646,QUARTIER EL BARAKA,54000,DISTRICT
9647,QUARTIER EL FIJA,54000,DISTRICT
9648,QUARTIER EL HASSAN,54000,DISTRICT
9649,QUARTIER EL MASSIRA,54000,DISTRICT
9650,QUARTIER ERRACHIDIA,54000,DISTRICT
9651,QUARTIER ESSALAM,54000,DISTRICT
9652,QUARTIER FAIZA,54000,DISTRICT
9653,QUARTIER FAR,54000,DISTRICT
9654,QUARTIER FARRA,54000,DISTRICT
9655,QUARTIER FARRA II,54000,DISTRICT
9656,QUARTIER FARRAI,54000,DISTRICT
9657,QUARTIER FATH MIAAMMI,54000,DISTRICT
9658,QUARTIER HAMRIA,54000,DISTRICT
9659,QUARTIER HANANE,54000,DISTRICT
9660,QUARTIER HAUT MASSIRA,54000,DISTRICT
9661,QUARTIER IKHAMENE,54000,DISTRICT
9662,QUARTIER INDUSTRIEL,54000,DISTRICT
9663,QUARTIER ISLAM ABAD,54000,DISTRICT
9664,QUARTIER ISMAILIA,54000,DISTRICT
9665,QUARTIER JAMILA,54000,DISTRICT
9666,QUARTIER KARIMA,54000,DISTRICT
9667,QUARTIER KARIMA 2,54000,DISTRICT
9668,QUARTIER LA COURSE,54000,DISTRICT
9669,QUARTIER LA FERAILLE,54000,DISTRICT
9670,QUARTIER LAILLA,54000,DISTRICT
9671,QUARTIER LALLA ZINEB,54000,DISTRICT
9672,QUARTIER LARMOUD,54000,DISTRICT
9673,QUARTIER MABROUKA,54000,DISTRICT
9674,QUARTIER MASSIRA OUSTA,54000,DISTRICT
9675,QUARTIER M'DAGHRI,54000,DISTRICT
9676,QUARTIER METCHIFSANE,54000,DISTRICT
9677,QUARTIER M'ETCHIFSSANE,54000,DISTRICT
9678,QUARTIER M'GHARI,54000,DISTRICT
9679,QUARTIER MOUHAMMADIA,54000,DISTRICT
9680,QUARTIER M'SSALAH,54000,DISTRICT
9681,QUARTIER NACIM,54000,DISTRICT
9682,QUARTIER NAJAH,54000,DISTRICT
9683,QUARTIER NARJIS,54000,DISTRICT
9684,QUARTIER NASSIM,54000,DISTRICT
9685,QUARTIER OUED EDDAHAB,54000,DISTRICT
9686,QUARTIER OUM ERRABIAA,54000,DISTRICT
9687,QUARTIER RAHMA,54000,DISTRICT
9688,QUARTIER SAADA,54000,DISTRICT
9689,QUARTIER SAFSSAF,54000,DISTRICT
9690,QUARTIER SANABIL,54000,DISTRICT
9691,QUARTIER SIDI BOUKNADEL,54000,DISTRICT
9692,QUARTIER TAJHIZ MASSIRA,54000,DISTRICT
9693,QUARTIER TAMOUMENTE,54000,DISTRICT
9694,QUARTIER TIALLALINE,54000,DISTRICT
9695,QUARTIER TICHOUT BEN AKKA,54000,DISTRICT
9696,QUARTIER TIZITAZOUGUAGHTE,54000,DISTRICT
9697,QUARTIER WIFAK,54000,DISTRICT
9698,QUARTIER YOUNES,54000,DISTRICT
9699,QUARTIER ABDELLAOUI,54010,DISTRICT
9700,QUARTIER AIT HADDOU N'HLIMA,54010,DISTRICT
9701,QUARTIER AL AZHAR,54010,DISTRICT
9702,QUARTIER AMALOU IGHRIBEN,54010,DISTRICT
9703,QUARTIER ANDALOUS,54010,DISTRICT
9704,QUARTIER ATTAJHIZ,54010,DISTRICT
9705,QUARTIER AZZAHRA,54010,DISTRICT
9706,QUARTIER BOUIMAGHEN,54010,DISTRICT
9707,QUARTIER BOULAHYA,54010,DISTRICT
9708,QUARTIER BOUYMAHAGUENNE,54010,DISTRICT
9709,QUARTIER EQUIPEMENT,54010,DISTRICT
9710,QUARTIER FILLAHI,54010,DISTRICT
9711,QUARTIER INGENIEURS,54010,DISTRICT
9712,QUARTIER KAID DRISS,54010,DISTRICT
9713,QUARTIER LA SEIRIE,54010,DISTRICT
9714,QUARTIER MABROUKA OUSKAR,54010,DISTRICT
9715,QUARTIER MOUHA OU BOUAZZA,54010,DISTRICT
9716,QUARTIER NAJD,54010,DISTRICT
9717,QUARTIER NAZAHA,54010,DISTRICT
9718,QUARTIER NOUR,54010,DISTRICT
9719,QUARTIER OUAHDA,54010,DISTRICT
9720,QUARTIER OULFA,54010,DISTRICT
9721,QUARTIER OUMNIA,54010,DISTRICT
9722,QUARTIER OUSHAK,54010,DISTRICT
9723,QUARTIER OUZZINE,54010,DISTRICT
9724,QUARTIER SIDI BOUTZGAGHT,54010,DISTRICT
9725,QUARTIER SIDI BOUTZOUGUARHT,54010,DISTRICT
9726,QUARTIER ZITOUNE,54010,DISTRICT
9727,BLOC HAOUAR,60000,DISTRICT
9728,HAY BEN KACHOUR,60000,DISTRICT
9729,QUARTIER 4,60000,DISTRICT
9730,QUARTIER ALIDELLAL,60000,DISTRICT
9731,QUARTIER AMLAK LMAKHZANIA,60000,DISTRICT
9732,QUARTIER BAB LAGHRBI,60000,DISTRICT
9733,QUARTIER BAB SIDI ABDLOUHAB,60000,DISTRICT
9734,QUARTIER BADR,60000,DISTRICT
9735,QUARTIER BENZIANE,60000,DISTRICT
9736,QUARTIER BOUAZIZ,60000,DISTRICT
9737,QUARTIER BOUDIR,60000,DISTRICT
9738,QUARTIER CASERNE MILITAIRE LAMHALLA,60000,DISTRICT
9739,QUARTIER CHEMLALI,60000,DISTRICT
9740,QUARTIER EL HADDAD,60000,DISTRICT
9741,QUARTIER EL KADI AYAD,60000,DISTRICT
9742,QUARTIER ELMOUL,60000,DISTRICT
9743,QUARTIER ESSAOUIRA,60000,DISTRICT
9744,QUARTIER FALLAKI,60000,DISTRICT
9745,QUARTIER FASLA,60000,DISTRICT
9746,QUARTIER HANOUI,60000,DISTRICT
9747,QUARTIER IDRISS AL AKBAR,60000,DISTRICT
9748,QUARTIER JADDA,60000,DISTRICT
9749,QUARTIER JEBBOURI,60000,DISTRICT
9750,QUARTIER LAKSEBAH,60000,DISTRICT
9751,QUARTIER LEMEHALLA,60000,DISTRICT
9752,QUARTIER MEDINA KDIMA,60000,DISTRICT
9753,QUARTIER MOHAMED DERFOUFI,60000,DISTRICT
9754,QUARTIER MOULAY YOUSSEF,60000,DISTRICT
9755,QUARTIER OULED KADI,60000,DISTRICT
9756,QUARTIER RABAT,60000,DISTRICT
9757,QUARTIER SIDI EL MOKHTAR,60000,DISTRICT
9758,QUARTIER SIDI AISSA,60000,DISTRICT
9759,QUARTIER TAOUFIK,60000,DISTRICT
9760,QUARTIER YOUSSEF,60000,DISTRICT
9761,QUARTIER ZERKTOUNI,60000,DISTRICT
9762,RESIDENCE MOUAHIDINE,60000,DISTRICT
9763,BLOC HOUAR,60000,DISTRICT
9764,SOUK MLILILIA,60000,DISTRICT
9765,VILLAGE TOUBA INTERIEUR,60000,DISTRICT
9766,DERB ALI MAHMOUD,60010,DISTRICT
9767,DERB BEROUKECH,60010,DISTRICT
9768,DERB LAARBI,60010,DISTRICT
9769,HAY EL AOUNIA,60010,DISTRICT
9770,HAY EL HADIQA,60010,DISTRICT
9771,HAY MAAMOURA,60010,DISTRICT
9772,LOT EL MOUL,60010,DISTRICT
9773,LOT GHIOUGHI,60010,DISTRICT
9774,LOT HAJ HMIDA,60010,DISTRICT
9775,LOT LAALEJ,60010,DISTRICT
9776,LOT MAWHOUB,60010,DISTRICT
9777,LOT MHARCHI,60010,DISTRICT
9778,LOT SAKHI,60010,DISTRICT
9779,LOT SOULTANI,60010,DISTRICT
9780,LOT TALHAOUI,60010,DISTRICT
9781,PARC LALLA AICHA,60010,DISTRICT
9782,QUARTIER ABDELMOUMEN,60010,DISTRICT
9783,QUARTIER AL AZHAR,60010,DISTRICT
9784,QUARTIER ALLAL EL FASSI,60010,DISTRICT
9785,QUARTIER ALD YOUSSEF,60010,DISTRICT
9786,QUARTIER AMRI,60010,DISTRICT
9787,QUARTIER ARSSA,60010,DISTRICT
9788,QUARTIER BARAHMOUNE,60010,DISTRICT
9789,QUARTIER BARROUKECH,60010,DISTRICT
9790,QUARTIER BAYOUD,60010,DISTRICT
9791,QUARTIER BELHOUSSIN,60010,DISTRICT
9792,QUARTIER BELKACEM,60010,DISTRICT
9793,QUARTIER BEN ABDELHAK,60010,DISTRICT
9794,QUARTIER BEN ALI,60010,DISTRICT
9795,QUARTIER BEN CHOUATE,60010,DISTRICT
9796,QUARTIER BENHALIMA,60010,DISTRICT
9797,QUARTIER BENOUDA,60010,DISTRICT
9798,QUARTIER BERHILI,60010,DISTRICT
9799,QUARTIER BEWSOLTAN,60010,DISTRICT
9800,QUARTIER BOUKAISS,60010,DISTRICT
9801,QUARTIER BOUKNADEL,60010,DISTRICT
9802,QUARTIER BOULOUIZ,60010,DISTRICT
9803,QUARTIER CHERKROUN,60010,DISTRICT
9804,QUARTIER DAHMANE,60010,DISTRICT
9805,QUARTIER DAZ,60010,DISTRICT
9806,QUARTIER DEGUE,60010,DISTRICT
9807,QUARTIER DENDAN,60010,DISTRICT
9808,QUARTIER DENDANE,60010,DISTRICT
9809,QUARTIER EL ARAB,60010,DISTRICT
9810,QUARTIER EL ASSI,60010,DISTRICT
9811,QUARTIER EL MASSIRA,60010,DISTRICT
9812,QUARTIER ELACHOURI,60010,DISTRICT
9813,QUARTIER ELAYACHI,60010,DISTRICT
9814,QUARTIER HADJ TAHAR,60010,DISTRICT
9815,QUARTIER HAJ ALI,60010,DISTRICT
9816,QUARTIER HAJ LARBI,60010,DISTRICT
9817,QUARTIER JAMAL,60010,DISTRICT
9818,QUARTIER LAALAJ,60010,DISTRICT
9819,QUARTIER LAALAT,60010,DISTRICT
9820,QUARTIER LAHBIB DAGUI,60010,DISTRICT
9821,QUARTIER LAKRAKER,60010,DISTRICT
9822,QUARTIER LAMHARACH,60010,DISTRICT
9823,QUARTIER LEMKSSEM,60010,DISTRICT
9824,QUARTIER MBASSOU,60010,DISTRICT
9825,QUARTIER MHARJI,60010,DISTRICT
9826,QUARTIER MOKANIF,60010,DISTRICT
9827,QUARTIER MOKHTARI,60010,DISTRICT
9828,QUARTIER MOLAY RACHID,60010,DISTRICT
9829,QUARTIER NASSIRI,60010,DISTRICT
9830,QUARTIER NECHNECH,60010,DISTRICT
9831,QUARTIER OMAR IRAQUI,60010,DISTRICT
9832,QUARTIER RAHMANI,60010,DISTRICT
9833,QUARTIER RAS OUSFOUR,60010,DISTRICT
9834,QUARTIER RGHIOUI,60010,DISTRICT
9835,QUARTIER RIAD,60010,DISTRICT
9836,QUARTIER SABONI,60010,DISTRICT
9837,QUARTIER SABOUNI,60010,DISTRICT
9838,QUARTIER SALAH,60010,DISTRICT
9839,QUARTIER SKIKER,60010,DISTRICT
9840,QUARTIER TAYERT,60010,DISTRICT
9841,QUARTIER TBEN,60010,DISTRICT
9842,QUARTIER TOUFIQ,60010,DISTRICT
9843,QUARTIER TOUMATICHE,60010,DISTRICT
9844,QUARTIER YATNI,60010,DISTRICT
9845,BLOC DEM,60020,DISTRICT
9846,HAY AGDAL,60020,DISTRICT
9847,HAY ANGAD,60020,DISTRICT
9848,HAY EL AOUNIA,60020,DISTRICT
9849,HAY EL BASSATINE,60020,DISTRICT
9850,HAY MOULAY MILOUD,60020,DISTRICT
9851,HAY MOULAY MOSTAPHA,60020,DISTRICT
9852,LOT BEN OMAR,60020,DISTRICT
9853,LOT CHOUROUK,60020,DISTRICT
9854,LOT EL KHAIR,60020,DISTRICT
9855,LOT ETTALHAOUI,60020,DISTRICT
9856,LOT HAMDI,60020,DISTRICT
9857,LOT ILHAM,60020,DISTRICT
9858,LOT LAALEJ DEM,60020,DISTRICT
9859,LOT MAWHOUB AWATEF,60020,DISTRICT
9860,LOT M'SSERDI,60020,DISTRICT
9861,LOT NAKHIL,60020,DISTRICT
9862,LOT TALHAOUI,60020,DISTRICT
9863,LOT WASSILAH,60020,DISTRICT
9864,QUARTIER 1,60020,DISTRICT
9865,QUARTIER 5,60020,DISTRICT
9866,QUARTIER A64,60020,DISTRICT
9867,QUARTIER AC,60020,DISTRICT
9868,QUARTIER AGDAL,60020,DISTRICT
9869,QUARTIER AL MOKAOUAMA,60020,DISTRICT
9870,QUARTIER AL WAFAA,60020,DISTRICT
9871,QUARTIER WIDADYA,60020,DISTRICT
9872,QUARTIER AOUATIF,60020,DISTRICT
9873,QUARTIER ASSAADA,60020,DISTRICT
9874,QUARTIER ASSALAM,60020,DISTRICT
9875,QUARTIER AZZAYTOUN,60020,DISTRICT
9876,QUARTIER BEN KHIRANE,60020,DISTRICT
9877,QUARTIER BP,60020,DISTRICT
9878,QUARTIER BYOUD,60020,DISTRICT
9879,QUARTIER D,60020,DISTRICT
9880,QUARTIER DEM,60020,DISTRICT
9881,QUARTIER DHAR LMAHLA,60020,DISTRICT
9882,QUARTIER EL AMRI,60020,DISTRICT
9883,QUARTIER EL BALADI,60020,DISTRICT
9884,QUARTIER EL BALADI SOUK LKHMIS,60020,DISTRICT
9885,QUARTIER EL FATH,60020,DISTRICT
9886,QUARTIER ESSALAM DHAR LAMHALLA,60020,DISTRICT
9887,QUARTIER HABITAT ET URBANISME,60020,DISTRICT
9888,QUARTIER K,60020,DISTRICT
9889,QUARTIER KHADIJA ELHADI,60020,DISTRICT
9890,QUARTIER LAHBOUS,60020,DISTRICT
9891,QUARTIER LAZARET,60020,DISTRICT
9892,QUARTIER M,60020,DISTRICT
9893,QUARTIER MECHOUAR LAZARI,60020,DISTRICT
9894,QUARTIER MESSOUDA BENT ELHADI,60020,DISTRICT
9895,QUARTIER MY MOSTAFA,60020,DISTRICT
9896,QUARTIER N,60020,DISTRICT
9897,QUARTIER ONE,60020,DISTRICT
9898,QUARTIER TAJZIATE BELHOCINE,60020,DISTRICT
9899,QUARTIER Y,60020,DISTRICT
9900,VILLAGE MOULAY EL MILOUD,60020,DISTRICT
9901,HAY AL HOURYA,60030,DISTRICT
9902,HAY EJJENFI,60030,DISTRICT
9903,HAY EL GOLF ISLI,60030,DISTRICT
9904,HAY EL HASSANI,60030,DISTRICT
9905,HAY EL KARAMA,60030,DISTRICT
9906,HAY EL MILOUD,60030,DISTRICT
9907,HAY KOULOUCH,60030,DISTRICT
9908,HAY RJA FELLAH,60030,DISTRICT
9909,HAY TANMIA I,60030,DISTRICT
9910,HAY TANMIA II,60030,DISTRICT
9911,LOT BELHOUCINE,60030,DISTRICT
9912,LOT BERRICHI,60030,DISTRICT
9913,LOT BOUSTANE,60030,DISTRICT
9914,LOT EL YATNI,60030,DISTRICT
9915,LOT LAMRI I,60030,DISTRICT
9916,LOT LAMRI II,60030,DISTRICT
9917,LOT SAIDI,60030,DISTRICT
9918,LOTISSEMENT BELHOUCINE+HAY AL HOURYA,60030,DISTRICT
9919,QUARTIER 116,60030,DISTRICT
9920,QUARTIER AL KHIER,60030,DISTRICT
9921,QUARTIER AL WIFAQ,60030,DISTRICT
9922,QUARTIER BAZA,60030,DISTRICT
9923,QUARTIER DALMA,60030,DISTRICT
9924,QUARTIER DD AHFIR,60030,DISTRICT
9925,QUARTIER EL MOHAMADI,60030,DISTRICT
9926,QUARTIER EL WAHDA,60030,DISTRICT
9927,QUARTIER ENNACER,60030,DISTRICT
9928,QUARTIER GHAR EL BAROUD,60030,DISTRICT
9929,QUARTIER GOLF ISLY,60030,DISTRICT
9930,QUARTIER HAMDI,60030,DISTRICT
9931,QUARTIER INDUSTRIEL,60030,DISTRICT
9932,QUARTIER MCHIOUER,60030,DISTRICT
9933,QUARTIER MOHAMED BELKHDAR,60030,DISTRICT
9934,QUARTIER MOURITANYA,60030,DISTRICT
9935,QUARTIER NACHAT,60030,DISTRICT
9936,QUARTIER NEIGER,60030,DISTRICT
9937,QUARTIER OUED ISSLI,60030,DISTRICT
9938,QUARTIER OULED KHOUNA,60030,DISTRICT
9939,QUARTIER SEDRAT BOUAMOUD,60030,DISTRICT
9940,QUARTIER TAKADDOUME I,60030,DISTRICT
9941,QUARTIER TAKADDOUME II,60030,DISTRICT
9942,QUARTIER TENNIS,60030,DISTRICT
9943,QUARTIER WIFAQ 1 HAY EL HASSANI,60030,DISTRICT
9944,QUARTIER ZRHAMIM,60030,DISTRICT
9945,QUARTIER ZRHANIM,60030,DISTRICT
9946,VILLAGE ETTOUBA EXTERIEUR,60030,DISTRICT
9947,HAY NAHDA,60040,DISTRICT
9948,HAY ASKARI,60040,DISTRICT
9949,HAY BANGLADECH,60040,DISTRICT
9950,HAY BEN AZZI,60040,DISTRICT
9951,HAY BENRAMDAN,60040,DISTRICT
9952,HAY BOUJMAA LMERDI,60040,DISTRICT
9953,HAY DRAFIFE,60040,DISTRICT
9954,HAY EL GHOUFRANE,60040,DISTRICT
9955,HAY EL OUHDA,60040,DISTRICT
9956,HAY ESSALAM,60040,DISTRICT
9957,HAY JAWHARA,60040,DISTRICT
9958,HAY LOUZ,60040,DISTRICT
9959,HAY MGADI,60040,DISTRICT
9960,HAY MOULAY MILOUD,60040,DISTRICT
9961,HAY NAHDA,60040,DISTRICT
9962,HAY NGADI,60040,DISTRICT
9963,HAY NOUR,60040,DISTRICT
9964,HAY SALAMA,60040,DISTRICT
9965,HAY SLIMANI,60040,DISTRICT
9966,HAY ZOUHOUR I,60040,DISTRICT
9967,HAY ZOUHOUR II,60040,DISTRICT
9968,LOT BEN ADDI,60040,DISTRICT
9969,LOT BENKHIRANE,60040,DISTRICT
